entry_date,exit_date,entry_price,exit_price,position,position_size,pnl,pnl_pct,pnl_dollar,exit_reason,hold_days
2000-01-07,2000-01-12,76.0162124633789,72.97556396484374,long,32,-0.040000000000000084,-4.000000000000008,-97.3007519531252,stop_loss,5
2000-01-31,2000-02-03,75.75228881835938,81.05494903564454,long,32,0.07000000000000012,7.0000000000000115,169.6851269531253,take_profit,3
2000-02-10,2000-02-11,86.36287689208984,82.90836181640624,long,29,-0.0400000000000001,-4.00000000000001,-100.18093719482447,stop_loss,1
2000-02-23,2000-03-06,88.05211639404297,94.21576454162599,long,28,0.07000000000000012,7.0000000000000115,172.5821481323245,take_profit,12
2000-07-20,2000-07-24,84.77922058105469,81.38805175781249,long,29,-0.040000000000000105,-4.000000000000011,-98.3438958740237,stop_loss,4
2001-12-05,2001-12-10,36.192176818847656,34.74448974609375,long,69,-0.04000000000000005,-4.000000000000005,-99.89040802001965,stop_loss,5
2002-01-03,2002-01-14,35.05192184448242,33.64984497070312,long,70,-0.040000000000000105,-4.000000000000011,-98.14538116455104,stop_loss,11
2003-01-10,2003-01-17,22.889331817626953,21.973758544921875,long,107,-0.04000000000000001,-4.000000000000001,-97.96634017944338,stop_loss,7
2003-03-13,2003-04-14,21.639293670654297,21.98558235168457,long,112,0.01600277191578975,1.6002771915789749,38.784332275390625,time_limit,32
2003-04-22,2003-05-22,23.16805076599121,23.725509643554688,long,105,0.02406153556870569,2.406153556870569,58.53318214416504,time_limit,30
2003-05-27,2003-06-06,24.578584671020508,26.299085597991944,long,100,0.07000000000000002,7.000000000000002,172.0500926971436,take_profit,10
2003-07-01,2003-07-09,25.634361267089844,27.428766555786133,long,97,0.07,7.000000000000001,174.05731300354006,take_profit,8
2003-09-02,2003-09-29,28.607439041137695,27.463141479492187,long,89,-0.04000000000000003,-4.000000000000003,-101.84248298645028,stop_loss,27
2003-10-28,2003-11-18,29.865936279296875,28.671298828125,long,84,-0.04000000000000001,-4.000000000000001,-100.34954589843751,stop_loss,21
2003-11-24,2003-12-24,29.713895797729492,30.333885192871094,long,84,0.02086530151960001,2.0865301519600012,52.07910919189453,time_limit,30
2004-01-12,2004-01-29,32.38712692260742,31.091641845703123,long,77,-0.04000000000000007,-4.000000000000007,-99.75235092163103,stop_loss,17
2004-02-06,2004-03-08,31.373167037963867,30.22403907775879,long,79,-0.036627732189566574,-3.6627732189566573,-90.78110885620117,time_limit,31
2004-04-22,2004-04-29,31.19571876525879,29.947890014648436,long,78,-0.040000000000000036,-4.0000000000000036,-97.33064254760751,stop_loss,7
2004-05-25,2004-06-24,30.38457679748535,31.30556297302246,long,80,0.030310975916351443,3.0310975916351444,73.67889404296875,time_limit,30
2004-10-01,2004-10-08,30.50287628173828,30.063501358032227,long,80,-0.014404376808527509,-1.4404376808527508,-35.149993896484375,below_sma200,7
2004-10-18,2004-10-22,30.53666877746582,30.249374389648438,long,80,-0.009408177097214624,-0.9408177097214624,-22.983551025390625,below_sma200,4
2004-11-04,2004-12-02,31.787200927734375,34.01230499267578,long,76,0.06999999999999997,6.9999999999999964,169.1079089355468,take_profit,28
2005-07-08,2005-08-08,32.249385833740234,33.461856842041016,long,77,0.03759671624605822,3.7596716246058217,93.36026763916016,time_limit,31
2005-08-31,2005-09-30,33.282535552978516,33.69236373901367,long,75,0.012313610703811897,1.2313610703811897,30.73711395263672,time_limit,30
2005-10-19,2005-11-18,33.01784133911133,35.329090232849126,long,76,0.07000000000000013,7.000000000000013,175.6549159240726,take_profit,30
2005-12-01,2006-01-03,35.86965560913086,34.434869384765626,long,71,-0.03999999999999996,-3.999999999999996,-101.86982192993153,stop_loss,33
2006-01-04,2006-02-03,35.72507858276367,35.02324676513672,long,70,-0.019645354061322257,-1.9645354061322258,-49.12822723388672,time_limit,30
2006-03-14,2006-04-13,35.40841293334961,36.05848693847656,long,71,0.018359309307384327,1.8359309307384326,46.15525436401367,time_limit,30
2006-04-18,2006-05-11,36.366825103759766,34.91215209960937,long,69,-0.04000000000000008,-4.000000000000008,-100.37243728637715,stop_loss,23
2006-10-04,2006-11-03,35.41747283935547,35.957733154296875,long,70,0.01525406167153393,1.525406167153393,37.81822204589844,time_limit,30
2006-11-14,2006-12-14,37.672855377197266,38.05022430419922,long,66,0.010016998266353022,1.0016998266353023,24.906349182128906,time_limit,30
2007-01-04,2007-02-05,37.830387115478516,37.88189697265625,long,66,0.0013616000550165882,0.13616000550165883,3.3996505737304688,time_limit,32
2007-02-14,2007-03-01,38.2940559387207,36.76229370117187,long,65,-0.04000000000000012,-4.0000000000000115,-99.56454544067412,stop_loss,15
2007-03-21,2007-04-20,38.163509368896484,39.00547409057617,long,65,0.022062036107347464,2.2062036107347462,54.72770690917969,time_limit,30
2007-04-25,2007-05-25,39.787322998046875,39.9076042175293,long,63,0.0030231041050016454,0.30231041050016455,7.577716827392578,time_limit,30
2007-05-30,2007-06-29,40.54336929321289,40.9276008605957,long,62,0.009477050725706072,0.9477050725706072,23.822357177734375,time_limit,30
2007-07-17,2007-07-26,43.18893051147461,41.461373291015626,long,58,-0.03999999999999998,-3.9999999999999982,-100.19831878662104,stop_loss,9
2007-09-18,2007-10-10,43.02555847167969,46.03734756469727,long,58,0.07000000000000012,7.0000000000000115,174.68376739501983,take_profit,22
2007-10-12,2007-11-08,46.050296783447266,44.20828491210937,long,55,-0.040000000000000105,-4.000000000000011,-101.31065292358426,stop_loss,27
2008-05-01,2008-05-07,41.97161102294922,41.40280532836914,long,59,-0.013552153008114623,-1.3552153008114622,-33.55953598022461,below_sma200,6
2008-05-15,2008-05-23,43.06615447998047,41.343508300781245,long,58,-0.04000000000000011,-4.0000000000000115,-99.91347839355497,stop_loss,8
2008-08-14,2008-08-21,41.61280059814453,40.42263412475586,long,59,-0.02860097028513241,-2.860097028513241,-70.21982192993164,below_sma200,7
2009-05-26,2009-06-11,30.117891311645508,32.22614370346069,long,81,0.06999999999999998,6.999999999999998,170.76844373703,take_profit,16
2009-07-13,2009-07-21,30.84833335876465,33.00771669387817,long,81,0.06999999999999998,6.999999999999998,174.91005014419548,take_profit,8
2009-11-05,2009-12-07,36.743228912353516,38.0966911315918,long,69,0.03683569080079489,3.683569080079489,93.3888931274414,time_limit,32
2009-12-18,2010-01-19,38.63824462890625,40.48931884765625,long,66,0.04790782388093181,4.790782388093181,122.1708984375,time_limit,32
2010-03-10,2010-04-09,40.99338912963867,42.655296325683594,long,63,0.040540858692831146,4.0540858692831145,104.70015335083008,time_limit,30
2010-04-14,2010-05-05,43.420894622802734,41.684058837890625,long,60,-0.04000000000000001,-4.000000000000001,-104.21014709472658,stop_loss,21
