entry_date,exit_date,entry_price,exit_price,position,position_size,pnl,pnl_pct,pnl_dollar,exit_reason,hold_days
2003-05-08,2003-05-29,23.45522689819336,25.097092781066895,long,106,0.07,7.000000000000001,174.03778358459473,take_profit,21
2003-08-26,2003-09-18,27.484088897705078,29.407975120544435,long,92,0.07000000000000006,7.000000000000006,176.99753250122086,take_profit,23
2005-12-07,2006-01-06,35.74158477783203,36.52962875366211,long,72,0.022048378121130374,2.204837812113037,56.739166259765625,time_limit,30
2006-01-18,2006-02-07,36.12736129760742,34.682266845703126,long,72,-0.03999999999999999,-3.9999999999999987,-104.04680053710933,stop_loss,20
2006-10-17,2006-11-16,36.01777648925781,37.99016571044922,long,71,0.05476154869747901,5.476154869747901,140.03963470458984,time_limit,30
2007-07-18,2007-07-26,43.1373405456543,41.41184692382812,long,60,-0.04000000000000006,-4.000000000000006,-103.52961730957048,stop_loss,8
2008-05-20,2008-06-11,42.462886810302734,40.82536697387695,long,60,-0.03856355418653428,-3.856355418653428,-98.25119018554688,below_sma200,22
2010-09-28,2010-10-28,43.21809387207031,45.78299331665039,long,59,0.059347815111245435,5.934781511124544,151.3290672302246,time_limit,30
2012-12-20,2012-12-24,59.06541442871094,58.32768249511719,long,43,-0.012490083083801203,-1.2490083083801202,-31.72247314453125,below_sma200,4
2013-04-12,2013-04-18,62.838172912597656,60.32464599609375,long,41,-0.04,-4.0,-103.05460357666016,stop_loss,6
2013-06-03,2013-06-21,65.92886352539062,63.291708984375,long,38,-0.040000000000000015,-4.000000000000002,-100.21187255859378,stop_loss,18
2013-07-19,2013-08-19,67.22802734375,67.9129867553711,long,37,0.010188598991887161,1.0188598991887161,25.34349822998047,time_limit,31
2014-01-23,2014-01-29,80.24065399169922,77.03102783203124,long,31,-0.0400000000000001,-4.00000000000001,-99.49841094970728,stop_loss,6
2014-09-23,2014-10-10,90.61636352539062,86.991708984375,long,27,-0.040000000000000056,-4.000000000000005,-97.86567260742201,stop_loss,17
2015-07-22,2015-08-20,104.175048828125,100.00804687499999,long,23,-0.040000000000000084,-4.000000000000008,-95.84104492187521,stop_loss,29
2015-11-10,2015-12-10,105.04052734375,105.15177154541016,long,23,0.0010590598169419355,0.10590598169419356,2.5586166381835938,time_limit,30
2017-05-03,2017-06-02,129.1011199951172,135.198486328125,long,19,0.04722938370510205,4.722938370510206,115.84996032714844,time_limit,30
2017-09-14,2017-10-16,137.55128479003906,140.9681396484375,long,18,0.02484058846570565,2.4840588465705653,61.503387451171875,time_limit,32
2017-10-19,2017-11-20,140.45672607421875,145.68441772460938,long,17,0.03721923325785239,3.721923325785239,88.87075805664062,time_limit,32
2018-01-10,2018-02-06,153.91346740722656,147.7569287109375,long,16,-0.039999999999999994,-3.9999999999999996,-98.50461914062498,stop_loss,27
2018-05-15,2018-06-14,159.5718994140625,168.82095336914062,long,15,0.057961671127811615,5.796167112781162,138.73580932617188,time_limit,30
2020-05-27,2020-06-10,222.6883087158203,238.27649032592774,long,11,0.07000000000000002,7.000000000000002,171.4699977111817,take_profit,14
2020-12-18,2021-01-19,300.3465270996094,307.0531311035156,long,8,0.022329554027711522,2.232955402771152,53.65283203125,time_limit,32
2021-09-08,2021-09-20,370.4154357910156,355.598818359375,long,7,-0.039999999999999994,-3.9999999999999996,-103.71632202148436,stop_loss,12
2023-02-03,2023-02-21,300.75732421875,288.72703125,long,8,-0.04000000000000006,-4.000000000000006,-96.24234375000015,stop_loss,18
2023-12-04,2023-12-28,381.1377868652344,407.8174319458008,long,6,0.0700000000000001,7.000000000000011,160.07787048339867,take_profit,24
2024-01-17,2024-02-09,402.76171875,430.9550390625,long,6,0.07000000000000005,7.000000000000004,169.15992187500012,take_profit,23
2024-03-14,2024-04-15,434.34295654296875,426.9149475097656,long,6,-0.017101714028758024,-1.7101714028758024,-44.56805419921875,time_limit,32
2024-12-27,2025-01-13,519.9231567382812,499.12623046875,long,5,-0.03999999999999998,-3.9999999999999982,-103.9846313476562,stop_loss,17
2025-08-14,2025-09-15,578.4732666015625,590.234375,long,4,0.020331291137327956,2.0331291137327954,47.04443359375,time_limit,32
